Rank#,LVL,CP,Totalstats,Attack,Defense,Stamina,Attack IV,Defense IV,Stamina IV,IV procent
2760,40.0,1295,1593916.0,351,105,123,123,12,4,1,"37,78"
2759,40.0,1239,1593920.0,353,95,127,131,0,9,12,"46,67"
2758,40.0,1235,1593920.0,353,95,127,131,0,9,11,"44,44"
2757,40.0,1271,1594033.0,352,101,124,127,7,5,6,"40,0"
2756,40.0,1268,1594033.0,352,100,124,128,6,5,8,"42,22"
2755,40.0,1265,1594033.0,352,100,124,128,6,5,7,"40,0"
2754,40.0,1256,1594069.0,352,98,131,123,4,14,1,"42,22"
2753,40.0,1248,1594069.0,353,97,131,125,2,14,4,"44,44"
2752,40.0,1254,1594173.0,352,97,131,124,3,14,3,"44,44"
2751,40.0,1250,1594173.0,352,97,131,124,3,14,2,"42,22"
2750,40.0,1306,1594444.0,350,106,122,122,14,3,0,"37,78"
2749,40.0,1294,1594793.0,351,104,123,124,11,4,3,"40,0"
2748,40.0,1290,1594793.0,351,104,123,124,11,4,2,"37,78"
2747,40.0,1253,1594793.0,352,97,123,132,3,4,13,"44,44"
2746,40.0,1241,1594825.0,353,96,127,130,1,9,10,"44,44"
2745,40.0,1282,1594825.0,351,102,127,122,9,9,0,"40,0"
2744,40.0,1288,1595475.0,351,103,123,125,10,4,4,"40,0"
2743,40.0,1260,1595475.0,352,98,123,131,4,4,12,"44,44"
2742,40.0,1256,1595475.0,352,98,123,131,4,4,11,"42,22"
2741,40.0,1248,1595529.0,353,97,127,129,2,9,9,"44,44"
2740,40.0,1276,1595529.0,351,101,127,123,8,9,1,"40,0"
2739,40.0,1301,1595606.0,350,105,122,123,13,3,1,"37,78"
2738,40.0,1247,1595606.0,353,97,122,134,2,3,15,"44,44"
2737,40.0,1312,1595892.0,350,107,121,122,15,2,0,"37,78"
2736,40.0,1262,1595962.0,352,99,123,130,5,4,10,"42,22"
2735,40.0,1282,1595962.0,351,102,123,126,9,4,5,"40,0"
2734,40.0,1254,1596032.0,352,97,127,128,3,9,8,"44,44"
2733,40.0,1250,1596032.0,352,97,127,128,3,9,7,"42,22"
2732,40.0,1275,1596032.0,352,101,127,124,7,9,3,"42,22"
2731,40.0,1271,1596032.0,352,101,127,124,7,9,2,"40,0"
2730,40.0,1239,1596112.0,353,95,126,132,0,8,13,"46,67"
2729,40.0,1239,1596112.0,353,95,130,128,0,13,8,"46,67"
2728,40.0,1235,1596112.0,353,95,130,128,0,13,7,"44,44"
2727,40.0,1276,1596254.0,351,101,123,127,8,4,6,"40,0"
2726,40.0,1268,1596254.0,352,100,123,129,6,4,9,"42,22"
2725,40.0,1256,1596333.0,352,98,127,127,4,9,6,"42,22"
2724,40.0,1269,1596333.0,352,100,127,125,6,9,4,"42,22"
2723,40.0,1274,1596351.0,352,101,123,128,7,4,8,"42,22"
2722,40.0,1270,1596351.0,352,101,123,128,7,4,7,"40,0"
2721,40.0,1263,1596434.0,352,99,127,126,5,9,5,"42,22"
2720,40.0,1299,1596574.0,351,105,122,124,12,3,3,"40,0"
2719,40.0,1295,1596574.0,351,105,122,124,12,3,2,"37,78"
2718,40.0,1253,1596574.0,352,97,122,133,3,3,14,"44,44"
2717,40.0,1241,1596730.0,353,96,130,127,1,13,6,"44,44"
2716,40.0,1268,1596730.0,352,100,130,122,6,13,0,"42,22"
2715,40.0,1245,1597111.0,353,96,126,131,1,8,12,"46,67"
2714,40.0,1241,1597111.0,353,96,126,131,1,8,11,"44,44"
2713,40.0,1288,1597111.0,351,103,126,122,10,8,0,"40,0"
2712,40.0,1306,1597142.0,350,106,121,123,14,2,1,"37,78"
2711,40.0,1262,1597142.0,352,99,130,123,5,13,1,"42,22"
2710,40.0,1248,1597142.0,353,97,130,126,2,13,5,"44,44"
2709,40.0,1294,1597348.0,351,104,122,125,11,3,4,"40,0"
2708,40.0,1259,1597348.0,352,98,122,132,4,3,13,"44,44"
2707,40.0,1260,1597348.0,352,98,130,124,4,13,3,"44,44"
2706,40.0,1256,1597348.0,352,98,130,124,4,13,2,"42,22"
2705,40.0,1254,1597348.0,352,97,130,125,3,13,4,"44,44"
2704,40.0,1248,1597910.0,353,97,126,130,2,8,10,"44,44"
2703,40.0,1282,1597910.0,351,102,126,123,9,8,1,"40,0"
2702,40.0,1266,1597929.0,352,99,122,131,5,3,12,"44,44"
2701,40.0,1262,1597929.0,352,99,122,131,5,3,11,"42,22"
2700,40.0,1288,1597929.0,351,103,122,126,10,3,5,"40,0"
2699,40.0,1238,1598152.0,353,95,125,133,0,7,14,"46,67"
2698,40.0,1305,1598200.0,350,105,121,124,13,2,3,"40,0"
2697,40.0,1301,1598200.0,350,105,121,124,13,2,2,"37,78"
2696,40.0,1253,1598200.0,352,97,121,134,3,2,15,"44,44"
2695,40.0,1282,1598316.0,351,102,122,127,9,3,6,"40,0"
2694,40.0,1268,1598316.0,352,100,122,130,6,3,10,"42,22"
2693,40.0,1281,1598510.0,351,101,126,124,8,8,3,"42,22"
2692,40.0,1276,1598510.0,351,101,126,124,8,8,2,"40,0"
2691,40.0,1280,1598510.0,351,101,122,128,8,3,8,"42,22"
2690,40.0,1276,1598510.0,351,101,122,128,8,3,7,"40,0"
2689,40.0,1274,1598510.0,352,101,122,129,7,3,9,"42,22"
2688,40.0,1254,1598510.0,352,97,126,129,3,8,9,"44,44"
2687,40.0,1312,1598525.0,350,107,120,123,15,1,1,"37,78"
2686,40.0,1239,1598832.0,353,95,129,129,0,12,9,"46,67"
2685,40.0,1275,1598910.0,352,101,126,125,7,8,4,"42,22"
2684,40.0,1260,1598910.0,352,98,126,128,4,8,8,"44,44"
2683,40.0,1256,1598910.0,352,98,126,128,4,8,7,"42,22"
2682,40.0,1299,1599066.0,351,105,121,125,12,2,4,"40,0"
2681,40.0,1259,1599066.0,352,98,121,133,4,2,14,"44,44"
2680,40.0,1263,1599110.0,352,99,126,127,5,8,6,"42,22"
2679,40.0,1269,1599110.0,352,100,126,126,6,8,5,"42,22"
2678,40.0,1294,1599244.0,351,104,125,122,11,7,0,"40,0"
2677,40.0,1245,1599244.0,353,96,125,132,1,7,13,"46,67"
2676,40.0,1274,1599549.0,352,101,129,122,7,12,0,"42,22"
2675,40.0,1245,1599549.0,353,96,129,128,1,12,8,"46,67"
2674,40.0,1242,1599549.0,353,96,129,128,1,12,7,"44,44"
2673,40.0,1310,1599672.0,350,106,120,124,14,1,3,"40,0"
2672,40.0,1306,1599672.0,350,106,120,124,14,1,2,"37,78"
2671,40.0,1265,1599739.0,352,99,121,132,5,2,13,"44,44"
2670,40.0,1294,1599739.0,351,104,121,126,11,2,5,"40,0"
2669,40.0,1238,1600041.0,353,95,124,134,0,6,15,"46,67"
2668,40.0,1248,1600061.0,353,97,129,127,2,12,6,"44,44"
2667,40.0,1268,1600061.0,352,100,129,123,6,12,1,"42,22"
2666,40.0,1251,1600138.0,353,97,125,131,2,7,12,"46,67"
2665,40.0,1248,1600138.0,353,97,125,131,2,7,11,"44,44"
2664,40.0,1288,1600138.0,351,103,125,123,10,7,1,"40,0"
2663,40.0,1288,1600220.0,351,103,121,127,10,2,6,"40,0"
2662,40.0,1272,1600220.0,352,100,121,131,6,2,12,"44,44"
2661,40.0,1268,1600220.0,352,100,121,131,6,2,11,"42,22"
2660,40.0,1266,1600369.0,352,99,129,124,5,12,3,"44,44"
2659,40.0,1262,1600369.0,352,99,129,124,5,12,2,"42,22"
2658,40.0,1254,1600369.0,352,97,129,126,3,12,5,"44,44"
2657,40.0,1260,1600471.0,352,98,129,125,4,12,4,"44,44"
2656,40.0,1274,1600509.0,352,101,121,130,7,2,10,"42,22"
2655,40.0,1286,1600509.0,351,102,121,128,9,2,8,"42,22"
2654,40.0,1282,1600509.0,351,102,121,128,9,2,7,"40,0"
2653,40.0,1280,1600605.0,351,101,121,129,8,2,9,"42,22"
2652,40.0,1259,1600627.0,352,98,120,134,4,1,15,"44,44"
2651,40.0,1305,1600627.0,350,105,120,125,13,1,4,"40,0"
2650,40.0,1286,1600833.0,351,102,125,124,9,7,3,"42,22"
2649,40.0,1282,1600833.0,351,102,125,124,9,7,2,"40,0"
2648,40.0,1254,1600833.0,352,97,125,130,3,7,10,"44,44"
2647,40.0,1316,1600988.0,351,107,120,124,15,0,3,"40,0"
2646,40.0,1312,1600988.0,351,107,120,124,15,0,2,"37,78"
2645,40.0,1299,1601226.0,351,105,124,122,12,6,0,"40,0"
2644,40.0,1245,1601226.0,353,96,124,133,1,6,14,"46,67"
2643,40.0,1281,1601330.0,351,101,125,125,8,7,4,"42,22"
2642,40.0,1260,1601330.0,352,98,125,129,4,7,9,"44,44"
2641,40.0,1265,1601392.0,352,99,120,133,5,1,14,"44,44"
2640,40.0,1299,1601392.0,351,105,120,126,12,1,5,"40,0"
2639,40.0,1239,1601402.0,353,95,128,130,0,11,10,"46,67"
2638,40.0,1275,1601628.0,352,101,125,126,7,7,5,"42,22"
2637,40.0,1266,1601628.0,352,99,125,128,5,7,8,"44,44"
2636,40.0,1263,1601628.0,352,99,125,128,5,7,7,"42,22"
2635,40.0,1269,1601727.0,352,100,125,127,6,7,6,"42,22"
2634,40.0,1293,1601965.0,351,104,120,127,11,1,6,"40,0"
2633,40.0,1271,1601965.0,352,100,120,132,6,1,13,"44,44"
2632,40.0,1310,1602033.0,351,106,120,125,14,0,4,"40,0"
2631,40.0,1294,1602212.0,351,104,124,123,11,6,1,"40,0"
2630,40.0,1251,1602212.0,353,97,124,132,2,6,13,"46,67"
2629,40.0,1280,1602216.0,351,101,128,122,8,11,0,"42,22"
2628,40.0,1245,1602216.0,353,96,128,129,1,11,9,"46,67"
2627,40.0,1292,1602347.0,351,103,120,128,10,1,8,"42,22"
2626,40.0,1288,1602347.0,351,103,120,128,10,1,7,"40,0"
2625,40.0,1277,1602347.0,352,101,120,131,7,1,12,"44,44"
2624,40.0,1274,1602347.0,352,101,120,131,7,1,11,"42,22"
2623,40.0,1280,1602538.0,351,101,120,130,8,1,10,"42,22"
2622,40.0,1286,1602538.0,351,102,120,129,9,1,9,"42,22"
2621,40.0,1274,1602827.0,352,101,128,123,7,11,1,"42,22"
2620,40.0,1252,1602827.0,353,97,128,128,2,11,8,"46,67"
2619,40.0,1248,1602827.0,353,97,128,128,2,11,7,"44,44"
2618,40.0,1239,1602838.0,353,95,131,127,0,15,6,"46,67"
2617,40.0,1305,1602887.0,351,105,120,126,13,0,5,"40,0"
2616,40.0,1265,1602887.0,353,99,120,134,5,0,15,"44,44"
2615,40.0,1292,1603002.0,351,103,124,124,10,6,3,"42,22"
2614,40.0,1288,1603002.0,351,103,124,124,10,6,2,"40,0"
2613,40.0,1258,1603002.0,352,97,124,131,3,6,12,"46,67"
2612,40.0,1254,1603002.0,352,97,124,131,3,6,11,"44,44"
2611,40.0,1305,1603054.0,351,105,124,122,13,5,0,"40,0"
2610,40.0,1244,1603054.0,354,96,124,134,1,5,15,"46,67"
2609,40.0,1254,1603234.0,352,97,128,127,3,11,6,"44,44"
2608,40.0,1272,1603234.0,352,100,128,124,6,11,3,"44,44"
2607,40.0,1268,1603234.0,352,100,128,124,6,11,2,"42,22"
2606,40.0,1266,1603359.0,352,99,131,122,5,15,0,"44,44"
2605,40.0,1245,1603359.0,353,96,131,126,1,15,5,"46,67"
2604,40.0,1266,1603438.0,352,99,128,125,5,11,4,"44,44"
2603,40.0,1260,1603438.0,352,98,128,126,4,11,5,"44,44"
2602,40.0,1299,1603552.0,352,105,120,127,12,0,6,"40,0"
2601,40.0,1271,1603552.0,353,100,120,133,6,0,14,"44,44"
2600,40.0,1286,1603594.0,351,102,124,125,9,6,4,"42,22"
2599,40.0,1260,1603594.0,352,98,124,130,4,6,10,"44,44"
2598,40.0,1251,1603672.0,353,97,131,125,2,15,4,"46,67"
2597,40.0,1260,1603672.0,352,98,131,123,4,15,1,"44,44"
2596,40.0,1258,1603776.0,352,97,131,124,3,15,3,"46,67"
2595,40.0,1254,1603776.0,352,97,131,124,3,15,2,"44,44"
2594,40.0,1243,1603820.0,354,95,128,131,0,10,12,"48,89"
2593,40.0,1239,1603820.0,354,95,128,131,0,10,11,"46,67"
2592,40.0,1281,1603989.0,351,101,124,126,8,6,5,"42,22"
2591,40.0,1266,1603989.0,352,99,124,129,5,6,9,"44,44"
2590,40.0,1277,1604026.0,353,101,120,132,7,0,13,"44,44"
2589,40.0,1297,1604026.0,352,104,120,128,11,0,8,"42,22"
2588,40.0,1293,1604026.0,352,104,120,128,11,0,7,"40,0"
2587,40.0,1251,1604133.0,354,97,124,133,2,5,14,"46,67"
2586,40.0,1300,1604133.0,352,105,124,123,12,5,1,"40,0"
2585,40.0,1275,1604186.0,352,101,124,127,7,6,6,"42,22"
2584,40.0,1272,1604186.0,352,100,124,128,6,6,8,"44,44"
2583,40.0,1269,1604186.0,352,100,124,128,6,6,7,"42,22"
2582,40.0,1291,1604311.0,352,103,120,129,10,0,9,"42,22"
2581,40.0,1283,1604311.0,352,101,120,131,8,0,12,"44,44"
2580,40.0,1279,1604311.0,352,101,120,131,8,0,11,"42,22"
2579,40.0,1285,1604406.0,352,102,120,130,9,0,10,"42,22"
2578,40.0,1311,1604731.0,351,106,123,122,14,4,0,"40,0"
2577,40.0,1286,1604731.0,352,102,128,122,9,10,0,"42,22"
2576,40.0,1245,1604731.0,354,96,128,130,1,10,10,"46,67"
2575,40.0,1298,1605016.0,352,104,124,124,11,5,3,"42,22"
2574,40.0,1294,1605016.0,352,104,124,124,11,5,2,"40,0"
2573,40.0,1257,1605016.0,353,97,124,132,3,5,13,"46,67"
2572,40.0,1252,1605439.0,354,97,128,129,2,10,9,"46,67"
2571,40.0,1280,1605439.0,352,101,128,123,8,10,1,"42,22"
2570,40.0,1292,1605702.0,352,103,124,125,10,5,4,"42,22"
2569,40.0,1264,1605702.0,353,98,124,131,4,5,12,"46,67"
2568,40.0,1260,1605702.0,353,98,124,131,4,5,11,"44,44"
2567,40.0,1243,1605785.0,354,95,131,128,0,14,8,"48,89"
2566,40.0,1239,1605785.0,354,95,131,128,0,14,7,"46,67"
2565,40.0,1251,1605900.0,354,97,123,134,2,4,15,"46,67"
2564,40.0,1305,1605900.0,351,105,123,123,13,4,1,"40,0"
2563,40.0,1279,1605945.0,353,101,128,124,7,10,3,"44,44"
2562,40.0,1274,1605945.0,353,101,128,124,7,10,2,"42,22"
2561,40.0,1258,1605945.0,353,97,128,128,3,10,8,"46,67"
2560,40.0,1254,1605945.0,353,97,128,128,3,10,7,"44,44"
2559,40.0,1242,1606087.0,354,95,127,132,0,9,13,"48,89"
2558,40.0,1266,1606192.0,353,99,124,130,5,5,10,"44,44"
2557,40.0,1286,1606192.0,352,102,124,126,9,5,5,"42,22"
2556,40.0,1260,1606248.0,353,98,128,127,4,10,6,"44,44"
2555,40.0,1273,1606248.0,353,100,128,125,6,10,4,"44,44"
2554,40.0,1316,1606255.0,351,107,122,122,15,3,0,"40,0"
2553,40.0,1266,1606350.0,353,99,128,126,5,10,5,"44,44"
2552,40.0,1272,1606407.0,353,100,131,122,6,14,0,"44,44"
2551,40.0,1245,1606407.0,354,96,131,127,1,14,6,"46,67"
2550,40.0,1280,1606486.0,352,101,124,127,8,5,6,"42,22"
2549,40.0,1272,1606486.0,353,100,124,129,6,5,9,"44,44"
2548,40.0,1278,1606584.0,353,101,124,128,7,5,8,"44,44"
2547,40.0,1274,1606584.0,353,101,124,128,7,5,7,"42,22"
2546,40.0,1266,1606822.0,353,99,131,123,5,14,1,"44,44"
2545,40.0,1251,1606822.0,354,97,131,126,2,14,5,"46,67"
2544,40.0,1304,1606874.0,352,105,123,124,12,4,3,"42,22"
2543,40.0,1300,1606874.0,352,105,123,124,12,4,2,"40,0"
2542,40.0,1257,1606874.0,353,97,123,133,3,4,14,"46,67"
2541,40.0,1264,1607029.0,353,98,131,124,4,14,3,"46,67"
2540,40.0,1260,1607029.0,353,98,131,124,4,14,2,"44,44"
2539,40.0,1258,1607029.0,353,97,131,125,3,14,4,"46,67"
2538,40.0,1249,1607093.0,354,96,127,131,1,9,12,"48,89"
2537,40.0,1245,1607093.0,354,96,127,131,1,9,11,"46,67"
2536,40.0,1292,1607093.0,352,103,127,122,10,9,0,"42,22"
2535,40.0,1311,1607513.0,351,106,122,123,14,3,1,"40,0"
2534,40.0,1298,1607654.0,352,104,123,125,11,4,4,"42,22"
2533,40.0,1263,1607654.0,353,98,123,132,4,4,13,"46,67"
2532,40.0,1252,1607897.0,354,97,127,130,2,9,10,"46,67"
2531,40.0,1286,1607897.0,352,102,127,123,9,9,1,"42,22"
2530,40.0,1242,1608203.0,354,95,126,133,0,8,14,"48,89"
2529,40.0,1292,1608238.0,352,103,123,126,10,4,5,"42,22"
2528,40.0,1270,1608238.0,353,99,123,131,5,4,12,"46,67"
2527,40.0,1266,1608238.0,353,99,123,131,5,4,11,"44,44"
2526,40.0,1285,1608501.0,352,101,127,124,8,9,3,"44,44"
2525,40.0,1280,1608501.0,352,101,127,124,8,9,2,"42,22"
2524,40.0,1258,1608501.0,353,97,127,129,3,9,9,"46,67"
2523,40.0,1309,1608578.0,351,105,122,124,13,3,3,"42,22"
2522,40.0,1305,1608578.0,351,105,122,124,13,3,2,"40,0"
2521,40.0,1257,1608578.0,353,97,122,134,3,3,15,"46,67"
2520,40.0,1243,1608581.0,354,95,130,129,0,13,9,"48,89"
2519,40.0,1286,1608628.0,352,102,123,127,9,4,6,"42,22"
2518,40.0,1272,1608628.0,353,100,123,130,6,4,10,"44,44"
2517,40.0,1284,1608823.0,352,101,123,128,8,4,8,"44,44"
2516,40.0,1280,1608823.0,352,101,123,128,8,4,7,"42,22"
2515,40.0,1278,1608823.0,353,101,123,129,7,4,9,"44,44"
2514,40.0,1264,1608903.0,353,98,127,128,4,9,8,"46,67"
2513,40.0,1260,1608903.0,353,98,127,128,4,9,7,"44,44"
2512,40.0,1279,1608903.0,353,101,127,125,7,9,4,"44,44"
2511,40.0,1316,1608973.0,351,107,121,123,15,2,1,"40,0"
2510,40.0,1267,1609104.0,353,99,127,127,5,9,6,"44,44"
2509,40.0,1273,1609104.0,353,100,127,126,6,9,5,"44,44"
2508,40.0,1298,1609303.0,352,104,126,122,11,8,0,"42,22"
2507,40.0,1249,1609303.0,354,96,126,132,1,8,13,"48,89"
2506,40.0,1278,1609303.0,353,101,130,122,7,13,0,"44,44"
2505,40.0,1249,1609303.0,354,96,130,128,1,13,8,"48,89"
2504,40.0,1245,1609303.0,354,96,130,128,1,13,7,"46,67"
2503,40.0,1304,1609449.0,352,105,122,125,12,3,4,"42,22"
2502,40.0,1263,1609449.0,353,98,122,133,4,3,14,"46,67"
2501,40.0,1252,1609818.0,354,97,130,127,2,13,6,"46,67"
2500,40.0,1272,1609818.0,353,100,130,123,6,13,1,"44,44"
2499,40.0,1298,1610127.0,352,104,122,126,11,3,5,"42,22"
2498,40.0,1269,1610127.0,353,99,122,132,5,3,13,"46,67"
2497,40.0,1315,1610127.0,351,106,121,124,14,2,3,"42,22"
2496,40.0,1311,1610127.0,351,106,121,124,14,2,2,"40,0"
2495,40.0,1270,1610127.0,353,99,130,124,5,13,3,"46,67"
2494,40.0,1266,1610127.0,353,99,130,124,5,13,2,"44,44"
2493,40.0,1258,1610127.0,353,97,130,126,3,13,5,"46,67"
2492,40.0,1242,1610168.0,354,95,125,134,0,7,15,"48,89"
2491,40.0,1255,1610202.0,354,97,126,131,2,8,12,"48,89"
2490,40.0,1251,1610202.0,354,97,126,131,2,8,11,"46,67"
2489,40.0,1292,1610202.0,352,103,126,123,10,8,1,"42,22"
2488,40.0,1264,1610230.0,353,98,130,125,4,13,4,"46,67"
2487,40.0,1292,1610611.0,352,103,122,127,10,3,6,"42,22"
2486,40.0,1276,1610611.0,353,100,122,131,6,3,12,"46,67"
2485,40.0,1272,1610611.0,353,100,122,131,6,3,11,"44,44"
2484,40.0,1290,1610902.0,352,102,122,128,9,3,8,"44,44"
2483,40.0,1286,1610902.0,352,102,122,128,9,3,7,"42,22"
2482,40.0,1278,1610902.0,353,101,122,130,7,3,10,"44,44"
2481,40.0,1290,1610902.0,352,102,126,124,9,8,3,"44,44"
2480,40.0,1286,1610902.0,352,102,126,124,9,8,2,"42,22"
2479,40.0,1258,1610902.0,353,97,126,130,3,8,10,"46,67"
2478,40.0,1284,1610998.0,352,101,122,129,8,3,9,"44,44"
2477,40.0,1309,1611089.0,351,105,121,125,13,2,4,"42,22"
2476,40.0,1263,1611089.0,353,98,121,134,4,2,15,"46,67"
2475,40.0,1243,1611226.0,354,95,129,130,0,12,10,"48,89"
2474,40.0,1249,1611360.0,354,96,125,133,1,7,14,"48,89"
2473,40.0,1304,1611360.0,352,105,125,122,12,7,0,"42,22"
2472,40.0,1285,1611401.0,352,101,126,125,8,8,4,"44,44"
2471,40.0,1264,1611401.0,353,98,126,129,4,8,9,"46,67"
2470,40.0,1320,1611521.0,351,107,120,124,15,1,3,"42,22"
2469,40.0,1316,1611521.0,351,107,120,124,15,1,2,"40,0"
2468,40.0,1279,1611701.0,353,101,126,126,7,8,5,"44,44"
2467,40.0,1270,1611701.0,353,99,126,128,5,8,8,"46,67"
2466,40.0,1266,1611701.0,353,99,126,128,5,8,7,"44,44"
2465,40.0,1273,1611801.0,353,100,126,127,6,8,6,"44,44"
2464,40.0,1269,1611858.0,353,99,121,133,5,2,14,"46,67"
2463,40.0,1303,1611858.0,352,105,121,126,12,2,5,"42,22"
2462,40.0,1284,1612046.0,352,101,129,122,8,12,0,"44,44"
2461,40.0,1249,1612046.0,354,96,129,129,1,12,9,"48,89"
2460,40.0,1298,1612353.0,352,104,125,123,11,7,1,"42,22"
2459,40.0,1255,1612353.0,354,97,125,132,2,7,13,"48,89"
2458,40.0,1298,1612435.0,352,104,121,127,11,2,6,"42,22"
2457,40.0,1275,1612435.0,353,100,121,132,6,2,13,"46,67"
2456,40.0,1315,1612572.0,351,106,120,125,14,1,4,"42,22"
2455,40.0,1256,1612660.0,354,97,129,128,2,12,8,"48,89"
2454,40.0,1252,1612660.0,354,97,129,128,2,12,7,"46,67"
2453,40.0,1278,1612660.0,353,101,129,123,7,12,1,"44,44"
2452,40.0,1296,1612820.0,352,103,121,128,10,2,8,"44,44"
2451,40.0,1292,1612820.0,352,103,121,128,10,2,7,"42,22"
2450,40.0,1282,1612820.0,353,101,121,131,7,2,12,"46,67"
2449,40.0,1278,1612820.0,353,101,121,131,7,2,11,"44,44"
2448,40.0,1284,1613013.0,352,101,121,130,8,2,10,"44,44"
2447,40.0,1290,1613013.0,352,102,121,129,9,2,9,"44,44"
2446,40.0,1276,1613070.0,353,100,129,124,6,12,3,"46,67"
2445,40.0,1272,1613070.0,353,100,129,124,6,12,2,"44,44"
2444,40.0,1258,1613070.0,353,97,129,127,3,12,6,"46,67"
2443,40.0,1296,1613148.0,352,103,125,124,10,7,3,"44,44"
2442,40.0,1292,1613148.0,352,103,125,124,10,7,2,"42,22"
2441,40.0,1262,1613148.0,353,97,125,131,3,7,12,"48,89"
2440,40.0,1258,1613148.0,353,97,125,131,3,7,11,"46,67"
2439,40.0,1309,1613265.0,351,105,124,122,13,6,0,"42,22"
2438,40.0,1248,1613265.0,354,96,124,134,1,6,15,"48,89"
2437,40.0,1270,1613275.0,353,99,129,125,5,12,4,"46,67"
2436,40.0,1264,1613275.0,353,98,129,126,4,12,5,"46,67"
2435,40.0,1269,1613432.0,353,99,120,134,5,1,15,"46,67"
2434,40.0,1309,1613432.0,351,105,120,126,13,1,5,"42,22"
2433,40.0,1246,1613720.0,354,95,128,131,0,11,12,"51,11"
2432,40.0,1243,1613720.0,354,95,128,131,0,11,11,"48,89"
2431,40.0,1264,1613743.0,353,98,125,130,4,7,10,"46,67"
2430,40.0,1290,1613743.0,352,102,125,125,9,7,4,"44,44"
2429,40.0,1320,1613899.0,352,107,120,125,15,0,4,"42,22"
2428,40.0,1275,1614101.0,353,100,120,133,6,1,14,"46,67"
2427,40.0,1303,1614101.0,352,105,120,127,12,1,6,"42,22"
2426,40.0,1285,1614141.0,352,101,125,126,8,7,5,"44,44"
2425,40.0,1270,1614141.0,353,99,125,129,5,7,9,"46,67"
2424,40.0,1279,1614339.0,353,101,125,127,7,7,6,"44,44"
2423,40.0,1276,1614339.0,353,100,125,128,6,7,8,"46,67"
2422,40.0,1273,1614339.0,353,100,125,128,6,7,7,"44,44"
2421,40.0,1304,1614350.0,352,105,124,123,12,6,1,"42,22"
2420,40.0,1255,1614350.0,354,97,124,133,2,6,14,"48,89"
2419,40.0,1301,1614579.0,352,104,120,128,11,1,8,"44,44"
2418,40.0,1297,1614579.0,352,104,120,128,11,1,7,"42,22"
2417,40.0,1281,1614579.0,353,101,120,132,7,1,13,"46,67"
2416,40.0,1249,1614636.0,354,96,128,130,1,11,10,"48,89"
2415,40.0,1290,1614636.0,352,102,128,122,9,11,0,"44,44"
2414,40.0,1314,1614849.0,352,106,120,126,14,0,5,"42,22"
2413,40.0,1296,1614866.0,352,103,120,129,10,1,9,"44,44"
2412,40.0,1287,1614866.0,352,101,120,131,8,1,12,"46,67"
2411,40.0,1284,1614866.0,352,101,120,131,8,1,11,"44,44"
2410,40.0,1290,1614961.0,352,102,120,130,9,1,10,"44,44"
2409,40.0,1315,1615017.0,352,106,124,122,14,5,0,"42,22"
2408,40.0,1302,1615239.0,352,104,124,124,11,6,3,"44,44"
2407,40.0,1298,1615239.0,352,104,124,124,11,6,2,"42,22"
2406,40.0,1261,1615239.0,353,97,124,132,3,6,13,"48,89"
2405,40.0,1284,1615349.0,352,101,128,123,8,11,1,"44,44"
2404,40.0,1256,1615349.0,354,97,128,129,2,11,9,"48,89"
2403,40.0,1246,1615458.0,354,95,131,128,0,15,8,"51,11"
2402,40.0,1243,1615458.0,354,95,131,128,0,15,7,"48,89"
2401,40.0,1309,1615608.0,352,105,120,127,13,0,6,"42,22"
2400,40.0,1275,1615608.0,354,100,120,134,6,0,15,"46,67"
2399,40.0,1282,1615858.0,353,101,128,124,7,11,3,"46,67"
2398,40.0,1278,1615858.0,353,101,128,124,7,11,2,"44,44"
2397,40.0,1262,1615858.0,353,97,128,128,3,11,8,"48,89"
2396,40.0,1258,1615858.0,353,97,128,128,3,11,7,"46,67"
2395,40.0,1296,1615929.0,352,103,124,125,10,6,4,"44,44"
2394,40.0,1268,1615929.0,353,98,124,131,4,6,12,"48,89"
2393,40.0,1264,1615929.0,353,98,124,131,4,6,11,"46,67"
2392,40.0,1246,1616063.0,355,95,128,132,0,10,13,"51,11"
2391,40.0,1276,1616084.0,353,100,131,122,6,15,0,"46,67"
2390,40.0,1249,1616084.0,354,96,131,127,1,15,6,"48,89"
2389,40.0,1276,1616164.0,353,100,128,125,6,11,4,"46,67"
2388,40.0,1264,1616164.0,353,98,128,127,4,11,6,"46,67"
2387,40.0,1281,1616178.0,354,101,120,133,7,0,14,"46,67"
2386,40.0,1307,1616178.0,353,105,120,128,12,0,8,"44,44"
2385,40.0,1303,1616178.0,353,105,120,128,12,0,7,"42,22"
2384,40.0,1309,1616194.0,352,105,124,123,13,5,1,"42,22"
2383,40.0,1255,1616194.0,355,97,124,134,2,5,15,"48,89"
2382,40.0,1270,1616265.0,353,99,128,126,5,11,5,"46,67"
2381,40.0,1270,1616423.0,353,99,124,130,5,6,10,"46,67"
2380,40.0,1290,1616423.0,352,102,124,126,9,6,5,"44,44"
2379,40.0,1255,1616501.0,354,97,131,126,2,15,5,"48,89"
2378,40.0,1270,1616501.0,353,99,131,123,5,15,1,"46,67"
2377,40.0,1287,1616558.0,353,101,120,132,8,0,13,"46,67"
2376,40.0,1301,1616558.0,353,104,120,129,11,0,9,"44,44"
2375,40.0,1320,1616618.0,352,107,123,122,15,4,0,"42,22"
2374,40.0,1268,1616710.0,353,98,131,124,4,15,3,"48,89"
